1.923076923076923,230.76923076923075,115.38461538461537,76.92307692307692,57.692307692307686,46.153846153846146,38.46153846153846,32.967032967032964,28.846153846153843,25.641025641025642,23.076923076923073,20.979020979020977,19.23076923076923,17.751479289940825,16.483516483516482,15.384615384615383,14.423076923076922,13.574660633484163,12.820512820512821,12.14574898785425,11.538461538461537,10.989010989010987,10.489510489510488,10.03344481605351,9.615384615384615,9.23076923076923,8.875739644970412,8.547008547008545,8.241758241758241,7.957559681697612,7.692307692307692,7.444168734491313,7.211538461538461,6.9930069930069925,6.787330316742081,6.593406593406593,6.410256410256411,6.237006237006236,6.072874493927125,5.769230769230769,5.624999999999999,5.886491557223264,5.7463369963369955,5.6127012522361355,5.485139860139859,4.722222222222221,4.807692307692307,4.705400981996726,4.607371794871795,4.513343799058084,4.4230769230769225,4.336349924585218,4.252958579881656,4.172714078374455,4.095441595441595,4.02097902097902,4.127747252747253,4.055330634278003,3.9854111405835546,3.917861799217731,3.8525641025641026,3.789407313997478,3.728287841191067,3.669108669108669,3.611778846153846,3.556213017751479,3.502331002331002,3.4500574052812856,3.3993212669683253,3.350055741360089,3.302197802197802,3.255687973997833,3.210470085470085,3.1664910432033717,3.1237006237006235,3.0820512820512818,3.041497975708502,3.0019980019980013,2.9635108481262327,2.9259980525803306,2.8894230769230766,2.8537511870845202,2.818949343339587,2.78498609823911,2.7518315018315014,2.7194570135746607,2.6878354203935597,2.6569407603890363,2.6267482517482517,2.5972342264477093,2.568376068376068,2.540152155536771,2.5125418060200664,2.485525227460711,2.4590834697217674,2.4331983805668016,2.4078525641025643,2.3830293417922284,2.3587127158555727,2.3348873348873345
1.8867924528301885,226.41509433962264,113.20754716981132,75.47169811320754,56.60377358490566,45.28301886792452,37.73584905660377,32.34501347708894,28.30188679245283,25.157232704402514,22.64150943396226,20.583190394511146,18.867924528301884,17.41654571843251,16.17250673854447,15.094339622641508,14.150943396226415,13.31853496115427,12.578616352201257,11.916583912611715,11.32075471698113,10.78167115902965,10.291595197255573,9.844134536505331,9.433962264150942,9.056603773584905,8.708272859216255,8.385744234800837,8.086253369272235,7.8074170461938825,7.547169811320754,7.303712720632987,7.0754716981132075,6.8610634648370485,6.659267480577135,6.469002695417789,6.289308176100628,6.119326874043854,5.958291956305858,5.660377358490565,5.518867924528301,5.77542567878509,5.637915543575921,5.506801228609038,5.3816466552315605,4.633123689727463,4.716981132075471,4.616619831393015,4.520440251572326,4.428186368887178,4.339622641509433,4.254532001479836,4.172714078374455,4.093983624065503,4.018169112508734,3.945111492281303,4.053234501347708,3.9821251241310827,3.913467794404685,3.847137831787656,3.783018867924529,3.7210021651716674,3.6609860012172857,3.6028751123090745,3.5465801886792456,3.4920174165457185,3.439108061749571,3.387778090678682,3.337957824639289,3.289581624282199,3.242587601078167,3.1969173531756576,3.1525157232704406,3.1093305763763244,3.0673125956144824,3.0264150943396224,2.986593843098311,2.9478069100710607,2.9100145137880986,2.8731788870312873,2.8372641509433962,2.802236198462613,2.7680625862862405,2.7347124346442375,2.7021563342318062,2.670366259711432,2.639315489249671,2.608978529603123,2.5793310463121784,2.5503497986008057,2.5220125786163523,2.494298154675513,2.4671862182116486,2.4406573341448565,2.414692894419912,2.38927507447865,2.36438679245283,2.3400116708811516,2.3161340007701194,2.2927387078330472
1.8518518518518516,222.2222222222222,111.1111111111111,74.07407407407408,55.55555555555555,44.444444444444436,37.03703703703704,31.74603174603174,27.777777777777775,24.691358024691354,22.222222222222218,20.2020202020202,18.51851851851852,17.09401709401709,15.87301587301587,14.814814814814813,13.888888888888888,13.0718954248366,12.345679012345677,11.695906432748536,11.111111111111109,10.582010582010582,10.1010101010101,9.661835748792269,9.25925925925926,8.888888888888888,8.547008547008545,8.23045267489712,7.936507936507935,7.662835249042145,7.4074074074074066,7.168458781362006,6.944444444444444,6.734006734006733,6.5359477124183,6.349206349206349,6.1728395061728385,6.006006006006006,5.847953216374268,5.5555555555555545,5.416666666666665,5.66847335140018,5.533509700176366,5.404823428079241,5.281986531986531,4.547325102880658,4.629629629629629,4.531126871552403,4.436728395061729,4.346182917611489,4.259259259259259,4.175744371822803,4.095441595441595,4.018169112508734,3.9437585733882026,3.8720538720538715,3.98148148148148,3.9116309291747884,3.8441890166028094,3.779033270558694,3.716049382716049,3.6551305403764416,3.5961768219832733,3.539094650205761,3.4837962962962963,3.4301994301994294,3.3782267115600444,3.3278054173576552,3.278867102396514,3.2313472893183035,3.185185185185185,3.1403234220135623,3.096707818930041,3.0542871638762046,3.013013013013013,2.972839506172839,2.933723196881091,2.8956228956228953,2.8584995251661915,2.822315986872949,2.7870370370370363,2.7526291723822585,2.7190605239385723,2.6863007585899155,2.654320987654321,2.623093681917211,2.5925925925925926,2.562792677735206,2.5336700336700337,2.5052018310445274,2.4773662551440325,2.4501424501424496,2.4235104669887275,2.3974512146555154,2.3719464144996056,2.346978557504873,2.322530864197531,2.2985872470408553,2.275132275132275,2.2521511410400294
1.8181818181818181,218.18181818181813,109.09090909090907,72.72727272727272,54.54545454545453,43.636363636363626,36.36363636363636,31.168831168831165,27.272727272727266,24.242424242424242,21.818181818181813,19.83471074380165,18.18181818181818,16.78321678321678,15.584415584415583,14.545454545454545,13.636363636363633,12.83422459893048,12.121212121212121,11.483253588516744,10.909090909090907,10.38961038961039,9.917355371900825,9.486166007905135,9.09090909090909,8.727272727272727,8.39160839160839,8.08080808080808,7.792207792207791,7.523510971786833,7.2727272727272725,7.038123167155425,6.818181818181817,6.611570247933884,6.41711229946524,6.233766233766233,6.0606060606060606,5.896805896805896,5.741626794258372,5.3613053613053605,5.227272727272727,5.56541019955654,5.432900432900432,5.306553911205073,5.185950413223139,4.464646464646464,4.545454545454544,4.448742746615086,4.3560606060606055,4.267161410018552,4.181818181818181,4.09982174688057,4.02097902097902,3.945111492281303,3.8720538720538715,3.801652892561983,3.912337662337662,3.8437001594896336,3.7774294670846396,3.713405238828968,3.651515151515152,3.5916542473919524,3.533724340175953,3.477633477633477,3.423295454545454,3.3706293706293704,3.3195592286501374,3.2700135685210308,3.2219251336898393,3.1752305665349145,3.12987012987013,3.085787451984635,3.042929292929293,3.0012453300124533,2.9606879606879604,2.9212121212121214,2.882775119617225,2.8453364817001177,2.808857808857809,2.773302646720368,2.7386363636363633,2.7048260381593714,2.671840354767184,2.639649507119387,2.6082251082251084,2.5775401069518717,2.5475687103594082,2.5182863113897596,2.489669421487603,2.4616956077630237,2.4343434343434343,2.4075924075924076,2.3814229249011856,2.3558162267839684,2.3307543520309477,2.30622009569378,2.2821969696969697,2.258669165885661,2.235621521335807,2.2130394857667586
1.7857142857142856,214.28571428571422,107.14285714285711,71.42857142857142,53.571428571428555,42.85714285714285,35.71428571428571,30.61224489795918,26.785714285714278,23.809523809523807,21.428571428571423,19.480519480519476,17.857142857142854,16.483516483516482,15.30612244897959,14.285714285714285,13.392857142857139,12.605042016806719,11.904761904761903,11.278195488721805,10.714285714285712,10.20408163265306,9.740259740259738,9.3167701863354,8.928571428571427,8.57142857142857,8.241758241758241,7.936507936507935,7.653061224489795,7.389162561576353,7.142857142857142,6.912442396313364,6.696428571428569,6.493506493506493,6.302521008403359,6.1224489795918355,5.952380952380952,5.791505791505791,5.639097744360902,5.265567765567765,5.13392857142857,5.4660278745644595,5.335884353741496,5.211794019933554,5.093344155844155,4.3849206349206336,4.4642857142857135,4.369300911854103,4.278273809523808,4.190962099125364,4.107142857142857,4.026610644257703,3.949175824175824,3.8746630727762796,3.802910052910052,3.7337662337662327,3.845663265306122,3.7781954887218046,3.713054187192118,3.650121065375302,3.589285714285714,3.530444964871194,3.4735023041474653,3.4183673469387745,3.3649553571428568,3.3131868131868125,3.2629870129870127,3.2142857142857135,3.167016806722688,3.1211180124223596,3.076530612244898,3.0331991951710258,2.9910714285714284,2.950097847358121,2.9102316602316596,2.8714285714285714,2.833646616541353,2.7968460111317253,2.76098901098901,2.726039783001808,2.691964285714285,2.658730158730158,2.6263066202090593,2.5946643717728053,2.5637755102040813,2.533613445378151,2.5041528239202653,2.4753694581280787,2.4472402597402594,2.419743178170144,2.3928571428571423,2.3665620094191517,2.34083850931677,2.315668202764977,2.2910334346504557,2.2669172932330826,2.243303571428571,2.2201767304860085,2.1975218658892124,2.175324675324675
1.7543859649122808,210.5263157894737,105.26315789473685,70.17543859649123,52.631578947368425,42.10526315789474,35.08771929824562,30.075187969924812,26.315789473684212,23.391812865497077,21.05263157894737,19.138755980861244,17.54385964912281,16.194331983805668,15.037593984962406,14.035087719298247,13.157894736842106,12.383900928792569,11.695906432748538,11.0803324099723,10.526315789473685,10.025062656641605,9.569377990430622,9.153318077803204,8.771929824561404,8.421052631578947,8.097165991902834,7.797270955165692,7.518796992481203,7.259528130671507,7.017543859649123,6.791171477079796,6.578947368421053,6.379585326953748,6.191950464396284,6.015037593984963,5.847953216374269,5.689900426742533,5.54016620498615,5.173189383715699,5.043859649122807,5.370132648694908,5.242272347535505,5.120359037127703,5.003987240829346,4.307992202729045,4.385964912280701,4.292646509891751,4.203216374269006,4.117436448263516,4.035087719298246,3.955968352253182,3.879892037786774,3.806686527639854,3.73619233268356,3.6682615629984046,3.7813283208020056,3.7149892274546024,3.6509376890502123,3.589057389235802,3.529239766081872,3.4713833764739723,3.4153933220147144,3.3611807296017826,3.308662280701755,3.2577597840755734,3.208399787347156,3.1605132233569,3.114035087719299,3.0689041444190193,3.0250626566416043,2.982456140350878,2.94103313840156,2.9007450132179766,2.8615457562825988,2.8233918128654976,2.7862419205909514,2.7500569605832768,2.714799820062978,2.680435265378637,2.6469298245614037,2.614251678579164,2.5823705605477114,2.5512576622278593,2.520885547201337,2.4912280701754392,2.4622603019175853,2.433958459366808,2.4062998405103673,2.3792627636507,2.352826510721248,2.3269712743396957,2.301678108314264,2.2769288813431428,2.25270623366928,2.228993536472761,2.20577485380117,2.183034906854766,2.160759040458289,2.138933191564771
1.7241379310344829,206.8965517241379,103.44827586206895,68.96551724137932,51.72413793103448,41.37931034482759,34.48275862068966,29.556650246305413,25.86206896551724,22.98850574712644,20.689655172413794,18.808777429467085,17.24137931034483,15.915119363395224,14.778325123152706,13.793103448275863,12.93103448275862,12.170385395537524,11.49425287356322,10.88929219600726,10.344827586206897,9.852216748768473,9.404388714733543,8.995502248875562,8.620689655172415,8.275862068965518,7.957559681697612,7.662835249042145,7.389162561576353,7.134363852556481,6.8965517241379315,6.674082313681869,6.46551724137931,6.269592476489028,6.085192697768762,5.911330049261084,5.74712643678161,5.591798695246972,5.44464609800363,5.083996463306808,4.956896551724138,5.277544154751893,5.151888341543514,5.032076984763433,4.917711598746082,4.233716475095785,4.685157421289356,4.585473220836391,4.489942528735633,4.398311048557355,4.310344827586207,4.2258282623394186,4.144562334217507,4.066363044892648,3.6717752234993615,3.605015673981191,3.719211822660098,3.653962492437992,3.5909631391200953,3.5300993571011112,3.4712643678160924,3.4143583945732052,3.3592880978865405,3.305966064586754,3.2543103448275863,3.2042440318302385,3.155694879832811,3.1085949562532167,3.0628803245436105,3.0184907546226887,2.9753694581280787,2.933462846041768,2.89272030651341,2.8530940009447336,2.8145386766076426,2.7770114942528736,2.7404718693284935,2.7048813255709807,2.670203359858532,2.6364033173286776,2.6034482758620694,2.571306939123031,2.539949537426409,2.5093477357706693,2.479474548440066,2.4503042596348887,2.421812349639134,2.3939754260800634,2.366771159874608,2.3401782254939945,2.314176245210728,2.2887457370215993,2.2638680659670167,2.2395253985910273,2.215700660308144,2.1923774954627953,2.1695402298850577,2.147173835762531,2.1252638986629138,2.1037965865552075
1.6949152542372883,203.38983050847457,101.69491525423729,67.79661016949154,50.847457627118644,40.67796610169492,33.89830508474577,29.05569007263922,25.423728813559322,22.598870056497177,20.33898305084746,18.489984591679505,16.949152542372886,15.645371577574965,14.52784503631961,13.559322033898306,12.711864406779661,11.96410767696909,11.299435028248588,10.704727921498662,10.16949152542373,9.685230024213075,9.244992295839753,8.843036109064112,8.474576271186443,8.135593220338983,7.822685788787482,7.532956685499058,7.263922518159805,7.013442431326711,6.779661016949153,6.560962274466923,6.3559322033898304,6.163328197226502,5.982053838484545,5.811138014527845,5.649717514124294,5.497022446174989,5.352363960749331,4.997827031725337,4.872881355932203,5.188094253823894,5.064568200161421,4.946787544343713,4.834360554699537,4.161958568738229,4.605747973470892,4.507753335737469,4.413841807909606,4.323763403666551,4.237288135593221,4.1542040545031576,4.074315514993481,3.997441637352095,3.6095417451349654,3.5439137134052388,3.6592009685230025,3.5950044603033016,3.533021624780831,3.473139902326918,3.415254237288136,3.3592664629063633,3.305084745762713,3.2526230831315583,3.2018008474576276,3.152542372881356,3.1047765793528503,3.058436630407286,3.0134596211365907,2.9697862932940318,2.9273607748184025,2.886130341370256,2.8460451977401133,2.8070582772231254,2.7691250572606507,2.732203389830509,2.696253345227476,2.6612370680167294,2.6271186440677967,2.5938639776871915,2.561440677966102,2.5298179535467673,2.49896651508888,2.4688584847866046,2.4394673123486688,2.410767696909273,2.382735514387072,2.3553477498538866,2.328582434514638,2.302418586935822,2.2768361581920904,2.25181598062954,2.227339719970524,2.203389830508475,2.17994951316264,2.1570026761819805,2.134533898305085,2.112528394198847,2.0909719820131447,2.0698510529019005
1.6666666666666667,200,100,66.66666666666667,50,40,33.333333333333336,28.57142857142857,25,22.22222222222222,20,18.18181818181818,16.666666666666668,15.384615384615383,14.285714285714285,13.333333333333334,12.5,11.76470588235294,11.11111111111111,10.526315789473685,10,9.523809523809524,9.09090909090909,8.695652173913041,8.333333333333334,8,7.692307692307692,7.4074074074074066,7.142857142857142,6.8965517241379315,6.666666666666667,6.451612903225807,6.25,6.0606060606060606,5.88235294117647,5.714285714285714,5.555555555555555,5.405405405405405,5.2631578947368425,4.914529914529915,4.791666666666666,5.1016260162601625,4.98015873015873,4.864341085271318,4.753787878787878,4.092592592592593,4.528985507246376,4.432624113475178,4.340277777777778,4.251700680272109,4.166666666666667,4.0849673202614385,4.006410256410256,3.930817610062893,3.549382716049382,3.484848484848485,3.4226190476190474,3.3625730994152048,3.3045977011494254,3.248587570621469,3.194444444444444,3.14207650273224,3.0913978494623655,3.0423280423280423,2.9947916666666665,2.9487179487179485,2.9040404040404035,2.8606965174129346,2.818627450980392,2.7777777777777777,2.738095238095238,2.699530516431925,2.6620370370370368,2.6255707762557075,2.5900900900900896,2.5555555555555554,2.5219298245614037,2.4891774891774894,2.4572649572649574,2.4261603375527425,2.395833333333333,2.3662551440329214,2.33739837398374,2.309236947791165,2.2817460317460316,2.2549019607843133,2.228682170542635,2.2030651340996164,2.1780303030303028,2.1535580524344566,2.1296296296296293,2.106227106227106,2.083333333333333,2.0609318996415764,2.0390070921985815,2.017543859649123,1.9965277777777777,1.9759450171821304,1.9557823129251701,1.9360269360269362
1.639344262295082,196.7213114754098,98.3606557377049,65.57377049180327,49.18032786885245,39.34426229508197,32.78688524590164,28.10304449648712,24.590163934426226,21.85792349726776,19.672131147540984,17.883755588673623,16.39344262295082,15.132408575031528,14.05152224824356,13.114754098360656,12.295081967213113,11.571841851494696,10.92896174863388,10.353753235547885,9.836065573770492,9.36768149882904,8.941877794336811,8.553100498930862,8.19672131147541,7.868852459016394,7.566204287515764,7.285974499089253,7.02576112412178,6.783493499152065,6.557377049180328,6.345848757271285,6.147540983606556,5.961251862891207,5.785920925747348,5.620608899297424,5.46448087431694,5.316792202038104,5.176876617773942,4.833963850357292,4.713114754098361,5.017992802878848,4.898516783762686,4.78459778879146,4.675856929955291,4.025500910746812,4.454739843193157,4.359958144401815,4.26912568306011,4.182000669120107,4.098360655737705,4.018000642880103,3.9407313997477935,3.866377977111042,3.491196114146933,3.4277198211624436,3.3665105386416863,3.307448950244464,3.2504239683436973,3.1953320366768545,3.14207650273224,3.0905670518677777,3.040719196192491,2.992453812125943,2.945696721311475,2.9003783102143754,2.8564331843020367,2.813799853193051,2.772420443587271,2.73224043715847,2.693208430913349,2.655275917801893,2.6183970856102,2.582528632382663,2.5476295968099243,2.513661202185792,2.4805867126833476,2.448371300830317,2.416981925178646,2.3863872172649927,2.3565573770491803,2.3274640760979555,2.299080367852859,2.2713806043847518,2.2443403590944575,2.217936354869817,2.1921463972550517,2.1669493122291312,2.142324888226528,2.1182538220666784,2.09471766848816,2.071698793010268,2.0491803278688523,2.0271461307949936,2.0055807464248345,1.984469370146678,1.9637978142076502,1.9435524759168494,1.9237203077952492,1.9042887895346912
1.6129032258064517,193.5483870967742,96.7741935483871,64.51612903225806,48.38709677419355,38.70967741935484,32.25806451612903,27.649769585253456,24.193548387096776,21.50537634408602,19.35483870967742,17.59530791788856,16.129032258064516,14.888337468982627,13.824884792626728,12.903225806451614,12.096774193548388,11.385199240986715,10.75268817204301,10.186757215619695,9.67741935483871,9.216589861751153,8.79765395894428,8.415147265077138,8.064516129032258,7.741935483870967,7.444168734491313,7.168458781362006,6.912442396313364,6.674082313681869,6.451612903225807,6.243496357960457,6.048387096774194,5.865102639296187,5.6925996204933575,5.529953917050691,5.376344086021505,5.231037489102005,5.093378607809847,4.755996691480562,4.637096774193548,4.9370574350904795,4.819508448540707,4.707426856714178,4.600439882697947,3.9605734767025083,4.38288920056101,4.289636238846946,4.200268817204301,4.114549045424622,4.032258064516129,3.953194180898166,3.877171215880893,3.804017041996348,3.434886499402628,3.372434017595307,3.31221198156682,3.254102999434069,3.1979977753058955,3.143794423182067,3.0913978494623655,3.040719196192491,2.9916753381893857,2.9441884280593955,2.898185483870968,2.853598014888337,2.810361681329423,2.7684159845931626,2.7277039848197338,2.6881720430107525,2.649769585253456,2.6124488868696045,2.576164874551971,2.540874944763588,2.5065387968613777,2.4731182795698925,2.4405772495755516,2.408881441139506,2.377998345740281,2.3478971008574927,2.318548387096774,2.289924332935086,2.2619984264358775,2.2347454333462884,2.208141321044547,2.1821631878557874,2.1567891972993247,2.131998516870597,2.1077712609970676,2.0840884378397972,2.0609318996415764,2.038284296348812,2.0161290322580645,1.9944502254595906,1.973232669869595,1.9524617996604414,1.9321236559139785,1.9122048553375457,1.8926925608953256,1.873574454219615
1.5873015873015872,190.47619047619045,95.23809523809523,63.492063492063494,47.61904761904761,38.095238095238095,31.746031746031747,27.21088435374149,23.809523809523807,21.164021164021165,19.047619047619047,17.316017316017316,15.873015873015873,14.652014652014651,13.605442176870746,12.698412698412698,11.904761904761903,11.204481792717086,10.582010582010582,10.025062656641603,9.523809523809524,9.070294784580499,8.658008658008658,8.281573498964802,7.936507936507937,7.619047619047619,7.326007326007326,7.054673721340388,6.802721088435373,6.568144499178982,6.349206349206349,6.1443932411674345,5.952380952380952,5.772005772005771,5.602240896358543,5.442176870748299,5.291005291005291,5.148005148005148,5.012531328320802,4.68050468050468,4.563492063492063,4.858691444057298,4.743008314436885,4.632705795496493,4.527417027417027,3.897707231040564,4.313319530710835,4.221546774738265,4.133597883597884,4.049238743116295,3.9682539682539684,3.8904450669156545,3.815628815628816,3.7436358191075167,3.3803644914756026,3.3189033189033186,3.259637188208616,3.2024505708716235,3.1472359058565953,3.093892924401399,3.0423280423280423,2.992453812125943,2.9441884280593955,2.897455278407659,2.8521825396825395,2.808302808302808,2.7657527657527656,2.7244728737266044,2.6844070961718014,2.6455026455026456,2.6077097505668934,2.5709814442208807,2.5352733686067017,2.500543596434007,2.4667524667524665,2.4338624338624335,2.4018379281537174,2.3706452277880845,2.34025234025234,2.3106288929073737,2.2817460317460316,2.2535763276504013,2.226093689508324,2.1992732836106326,2.1730914588057444,2.1475256769374416,2.1225544481358436,2.0981572705710634,2.0743145743145743,2.051007668985197,2.028218694885361,2.0059305773591487,1.9841269841269842,1.9627922853729298,1.9419115163796015,1.9214703425229744,1.901455026455026,1.8818523973163148,1.8626498218334955,1.8438351771685102
1.5625,187.49999999999997,93.74999999999999,62.5,46.87499999999999,37.5,31.25,26.785714285714278,23.437499999999996,20.833333333333332,18.75,17.045454545454543,15.625,14.423076923076922,13.392857142857139,12.5,11.718749999999998,11.029411764705882,10.416666666666666,9.868421052631579,9.375,8.928571428571429,8.522727272727272,8.152173913043478,7.8125,7.5,7.211538461538461,6.944444444444444,6.696428571428569,6.46551724137931,6.25,6.048387096774194,5.859374999999999,5.681818181818182,5.514705882352941,5.357142857142858,5.208333333333333,5.067567567567567,4.934210526315789,4.607371794871795,4.4921875,4.782774390243903,4.668898809523809,4.56031976744186,4.456676136363636,3.8368055555555554,4.2459239130434785,4.155585106382978,4.069010416666667,3.985969387755102,3.90625,3.829656862745098,3.756009615384615,3.6851415094339623,3.327546296296296,3.267045454545454,3.2087053571428563,3.1524122807017543,3.0980603448275863,3.0455508474576267,2.9947916666666665,2.945696721311475,2.898185483870968,2.8521825396825395,2.8076171875,2.764423076923076,2.7225378787878785,2.6819029850746268,2.6424632352941173,2.6041666666666665,2.5669642857142856,2.5308098591549295,2.495659722222222,2.461472602739726,2.428209459459459,2.395833333333333,2.3643092105263155,2.3336038961038956,2.3036858974358974,2.2745253164556956,2.24609375,2.2183641975308634,2.191310975609756,2.164909638554217,2.1391369047619047,2.113970588235294,2.0893895348837206,2.0653735632183907,2.0419034090909087,2.018960674157303,1.9965277777777772,1.974587912087912,1.953125,1.932123655913978,1.91156914893617,1.8914473684210524,1.8717447916666667,1.8524484536082473,1.8335459183673468,1.8150252525252522
1.5384615384615383,184.61538461538458,92.30769230769229,61.53846153846153,46.153846153846146,36.92307692307692,30.769230769230766,26.37362637362637,23.076923076923073,20.51282051282051,18.46153846153846,16.78321678321678,15.384615384615383,14.201183431952662,13.186813186813184,12.307692307692307,11.538461538461537,10.859728506787329,10.256410256410255,9.716599190283398,9.23076923076923,8.79120879120879,8.39160839160839,8.026755852842808,7.692307692307692,7.384615384615383,7.100591715976331,6.837606837606836,6.593406593406592,6.366047745358089,6.153846153846153,5.9553349875930515,5.769230769230768,5.594405594405594,5.4298642533936645,5.274725274725275,5.128205128205128,4.98960498960499,4.858299595141699,4.5364891518737664,4.4230769230769225,4.709193245778611,4.597069597069596,4.490161001788908,4.3881118881118875,3.777777777777777,4.180602006688963,4.091653027823241,4.006410256410256,3.9246467817896384,3.846153846153846,3.770739064856712,3.6982248520710055,3.6284470246734397,3.2763532763532757,3.216783216783216,3.1593406593406588,3.1039136302294197,3.050397877984085,2.9986962190352022,2.9487179487179485,2.9003783102143754,2.853598014888337,2.808302808302808,2.764423076923076,2.72189349112426,2.6806526806526803,2.6406429391504016,2.6018099547511304,2.564102564102564,2.5274725274725274,2.4918743228602382,2.4572649572649574,2.423603793466807,2.3908523908523907,2.3589743589743586,2.3279352226720644,2.297702297702297,2.2682445759368832,2.2395326192794545,2.2115384615384612,2.1842355175688506,2.1575984990619133,2.1316033364226135,2.106227106227106,2.081447963800905,2.057245080500894,2.033598585322723,2.01048951048951,1.9878997407087293,1.9658119658119655,1.9442096365173285,1.9230769230769227,1.9023986765922247,1.8821603927986903,1.8623481781376519,1.8429487179487178,1.8239492466296592,1.805337519623234,1.787101787101787
1.5151515151515151,212.1212121212121,106.06060606060605,70.7070707070707,53.030303030303024,42.42424242424242,35.35353535353535,30.303030303030294,26.515151515151512,23.569023569023567,21.21212121212121,19.28374655647383,17.676767676767675,16.317016317016314,15.151515151515147,14.141414141414142,13.257575757575756,12.4777183600713,11.784511784511784,11.164274322169058,10.606060606060606,10.1010101010101,9.641873278236915,9.22266139657444,8.838383838383837,8.484848484848484,8.158508158508157,7.856341189674522,7.5757575757575735,7.3145245559038665,7.070707070707071,6.8426197458455515,6.628787878787878,6.4279155188246095,6.23885918003565,6.0606060606060606,5.892255892255892,5.733005733005733,5.582137161084529,4.467754467754467,4.3560606060606055,4.637841832963784,4.527417027417027,4.422128259337561,4.321625344352617,3.72053872053872,4.11725955204216,4.029658284977434,3.945707070707071,3.865182436611008,3.7878787878787876,3.713606654783125,3.642191142191142,3.5734705546026295,3.2267115600448926,3.168044077134985,3.111471861471861,3.056884635832004,3.0041797283176592,2.953261427837699,2.9040404040404035,2.8564331843020367,2.810361681329423,2.7657527657527656,2.7225378787878785,2.6806526806526803,2.6400367309458215,2.6006331976481225,2.562388591800356,2.525252525252525,2.4891774891774894,2.4541186513017497,2.42003367003367,2.386882523868825,2.3546273546273544,2.323232323232323,2.2926634768740026,2.26288862652499,2.2338772338772337,2.205600306866129,2.1780303030303028,2.1511410400299282,2.1249076127124904,2.099306316173786,2.0743145743145743,2.049910873440285,2.026074700493305,2.002786485545106,1.9800275482093663,1.9577800476676877,1.9360269360269358,1.9147519147519145,1.8939393939393934,1.873574454219615,1.8536428110896197,1.8341307814992023,1.8150252525252522,1.796313651983755,1.7779839208410635,1.7600244872972144
1.4925373134328357,208.95522388059698,104.47761194029849,69.65174129353234,52.238805970149244,41.7910447761194,34.82587064676617,29.850746268656714,26.119402985074622,23.217247097844112,20.8955223880597,18.99592944369064,17.412935323383085,16.07347876004592,14.925373134328357,13.930348258706465,13.059701492537311,12.291483757682174,11.608623548922056,10.997643362136685,10.44776119402985,9.950248756218905,9.49796472184532,9.085009733939,8.706467661691542,8.35820895522388,8.03673938002296,7.739082365948035,7.462686567164178,7.205352547606793,6.965174129353232,6.7404910929224835,6.5298507462686555,6.331976481230212,6.145741878841087,5.970149253731343,5.804311774461028,5.647438483259378,5.498821681068343,4.4010715652506684,4.291044776119402,4.568620313068801,4.459843638948117,4.3561263450190895,4.257123473541384,3.665008291873963,4.055807916937053,3.9695141314703077,3.8868159203980097,3.8074931465123356,3.731343283582089,3.6581796897863623,3.5878300803673935,3.5201351731906505,3.178551686014372,3.1207598371777467,3.0650319829424304,3.0112594920136155,2.9593412249099327,2.9091828990640023,2.8606965174129346,2.813799853193051,2.7684159845931626,2.7244728737266044,2.6819029850746268,2.6406429391504016,2.6006331976481225,2.5618177767877026,2.52414398595259,2.487562189054726,2.452025586353945,2.417490014715156,2.3839137645107793,2.3512574115722753,2.3194836627672446,2.2885572139303476,2.2584446190102123,2.2291141694126764,2.2005357826253342,2.172680899300963,2.145522388059701,2.1190344573429147,2.093192573716782,2.06797338608164,2.0433546552949537,2.019315188762072,1.9958347795904199,1.9728941499399548,1.950474898236092,1.9285594499413043,1.907131011608623,1.8861735279645726,1.8656716417910444,1.8456106563954415,1.8259765004763415,1.8067556952081698,1.7879353233830846,1.7695030004616095,1.7514468473956741,1.7337554650987486
