address,balance,balanceDec
0xd63679187d23c94fcb2a81278499fea8e34e8777,548147821876682120210,548.1478218766821
0x7f8ae988796890454a1007a6dd15eaedc549ad1e,545160208026741464401,545.1602080267414
0x54a3b587448e605f854e4274b50d4ac024ed3bfb,536407024193687770819,536.4070241936878
0x7c1908d49266ba2999c41b07b0895c33821f53a9,536233448552084532271,536.2334485520845
0x8391e2472ab71c71cf2d9028a870655aa804c143,535894041841491500935,535.8940418414915
0x0b0e3ebe78b965bd0ae25a7c5c1cc8cff23a07e7,535437653509883293026,535.4376535098833
0xbf3ee584a0be6de23eb1c3f947688564bee315d1,525971252150434932831,525.9712521504349
0xc422e5526c70f2a9903acb469b25ef4df0fba2d9,520084986183172501834,520.0849861831725
0xa8097c13dd8ad383d264fbef6e36b8923889fbcd,518457978560827346859,518.4579785608273
0xfa088e1f6691a4de186b6486a3266687019cf916,515174448109805138311,515.1744481098051
0xec933fb7d203ef9323cd99efa93499fcb5078981,514582075991813935750,514.5820759918139
0xfe1bcd4fae7d1f04a744aa51d2cf4efd5277762f,513061783003008949536,513.0617830030089
0x513d9f94272c36121adf4bece7ee8685e74305fa,507996834392707768771,507.99683439270774
0x102e99d7ad45ed83484dc986cd1c78648bd79850,507744445660113061923,507.74444566011306
0x56861463ebf168f1d70cb2e3949522253a7bf6d2,507633245563947969292,507.633245563948
0xa2b6c41df96a3565b3e675a61e59a849a9af608a,506481454494166293801,506.4814544941663
0x1c1b49aaa9b98d861f0db9af94543c4df4537269,504696932179601294481,504.69693217960133
0x96107e5b992475d3862e7faa5450d4dbf36e82dc,504169350757740249126,504.16935075774023
0x66b0500ff4b3a2b9ca9d44aa39a91de1c267446c,502820682023910115577,502.82068202391014
0x48bb08143670d3d7f096b9d3b1095bd205acbac9,498720705295499246786,498.7207052954993
0xcd5770398cbf35202418d5b62bc44493b489b2d1,493770554405162631247,493.77055440516267
0x017cf1489eb1ff78ef8797dfc09662c845e187b9,493364416158515664000,493.36441615851567
0x34a8791d1408d718516372674de36d97953759cf,487829838505664196094,487.82983850566416
0x984aaf814012cf15b4b47e9d4d9994092c6c0edc,485165643222020126113,485.16564322202015
0x00610d1b203f9ddf2776d8729b0de854f5dce8ed,478735096924032589380,478.7350969240326
0xe7449d1590d8f91bf9d79f845627ea3bec840483,477497525211908359985,477.49752521190834
0x202e4ea74d18cf988655f32ef260846854c9a767,477209303375142665756,477.20930337514267
0x79f51ff1584f92b84bea3c84bbb0e0f8f678ab84,473162479268185902805,473.1624792681859
0x30cf8aa72c4e69e35e0e48e785176704d6d70c7d,468558201569121715702,468.5582015691217
0xf7b10d603907658f690da534e9b7dbc4dab3e2d6,466602675673728862939,466.60267567372887
0xa54f81733201c1f555bf5e51e4829a1c7dd3447b,465386454971522823330,465.3864549715228
0xeed09cc4ebf3fa599eb9ffd7a280e7b944b436b7,463941547351741665244,463.9415473517417
0x2018d1f5dc7991b1f13c32e5c74b69b0a34a5235,463834454247891433312,463.8344542478914
0x3b7f10e271fe749e7f437e15ca37becc3d36d88b,458194876649477105914,458.1948766494771
0xd6f46475ae01a6e8ca0f45d4137f2404ba63ede1,458053480018064149658,458.0534800180642
0xcd8973714c2b67f67145e3556436ef6b2c49a33f,457980491786835977992,457.980491786836
0x1c4b77b2e5e9a5d38fb5b3bce3ff6624ae25e2ee,457245265366429999958,457.24526536643
0xe1d0fd369af427ce86e883b8866fc6dba0796a68,454073222915856765066,454.0732229158568
0xc3db09cd17f9c442afdd164c11608650362b21c4,451456219600116128805,451.4562196001161
0x1678b549be696b1dfce9f0639d996a82409e1ea1,451319412420008539529,451.3194124200085
0xf37e03597678da2206ab812f08e690b979a68614,445370765439723588696,445.3707654397236
0x9c5083dd4838e120dbeac44c052179692aa5dac5,432671602970600852619,432.6716029706009
0xc2b82e7db33d926ebfc1d92f45a9b234e531b67b,427272762596423545630,427.27276259642355
0xfa27c9b69dd0b2e0f96118d564ce3b8a275905bd,426151807346896070913,426.1518073468961
0x174d56136e3784c532debca1b59b0bac5bb5ad92,424507020441867085428,424.50702044186704
0xf600fd970bc2054d81afb1646b50531d7567b22c,423767121946996581441,423.76712194699655
0x95938cd87e7b6540be27d44c7577ad4fa8b85a72,422546113897474036183,422.546113897474
0xb631651cb570ba0c0d696bd5e4860cbd214f20a0,420745356411632118533,420.7453564116321
0xf4b0e07b1010b9dc23d369069ab4f2192651d474,419352206971578545764,419.35220697157854
0x3fb7d366036f854f479bb40cb547f34352399f21,418358375586652706489,418.3583755866527
0xc940830aab193c76629c10a46ff25c68def5de66,417607000217970931351,417.60700021797095
0xffb10391db72dd88a17862597bfa2ef6d2188b4e,415534605430967809307,415.5346054309678
0xbfebe09d854272c3aeeb1e4411c2b02a83d0339e,415452355032600559368,415.45235503260056
0x133d93566f9699b3af46fe150daa8a67a9563ed6,412192199325100383711,412.19219932510043
0x0ba4998f164cc0d86bb701945a01c2f65af23442,408248744471324113192,408.24874447132413
0x90be4e1da4bb2f464576749abac99774148bc9a2,408043039763925833431,408.04303976392583
0xa2c6f93bf0e1af3df61859d1366c852167b329a8,406960780215565712417,406.9607802155657
0x310d5c8ee1512d5092ee4377061ae82e48973689,406920419450554039625,406.92041945055405
0x42a14ec383551dec3cacc62ad58ab7413e5518a0,406141566017698418334,406.1415660176984
0xf9ce182b0fbe597773ab9bb5159b7479047de8fe,404985134864411780767,404.9851348644118
0x3432f2e175b57c904058a90528201280414ecce7,404194923756419657680,404.19492375641966
0xeb911b242a3a7e6cd22f100579da2fbe1a10f732,403502144455332430820,403.5021444553325
0x027b6146248b3a7648e7c7e243bd01e1704bc3ca,403184133319560555392,403.18413331956054
0xd0b6e853a8da741d8d54efb40ff29ac6f8b1b5c3,402204741705568096200,402.2047417055681
0xc85b20025b4c3b3b40fabfb53f643e97f4b234f6,400186475246672394201,400.1864752466724
0x7c52606470fd31e00ee707514d4deaec29b352f0,400145580448818947369,400.1455804488189
0xdbc46c788f7249251fa6b49303babcb1c519f608,398685474688307343819,398.68547468830735
0x8540f74e41cdb6a730708e75a00e3c1244ea816f,397659587923570811471,397.65958792357077
0x96e3d09a600b15341cc266820106a1d6b4aa58c2,395652201617006817043,395.65220161700677
0x7fd8a3e656c90a0e3cd703e4ba46aa4c9d9e84fb,390995341465340096572,390.99534146534006
0xcc03c12c10bdaf82319ed62efa9dc3d6ed7a5865,390749158428842521663,390.7491584288425
0xa7b6f7f3e3aa2d9d33249e755f62d7e5ae19ef13,390589078869457878633,390.5890788694579
0x8c8a0eeb41c32a38279407b85b777583cf20e152,389633284154496908026,389.6332841544969
0xd4df1d3d96b574a2bb2128b4291e18e4fed82822,384033634643205008564,384.033634643205
0xa03d1648be58e6957c81c1c201236e189b6ee6af,382725285934267556647,382.72528593426756
0x5e8d53033d83a59828cfff089f085467e69a5b7d,381394040311110020725,381.39404031111
0x8eb1b5f4369c9afb4b5482edcf7d802195d5db89,381033033912007258860,381.0330339120073
0x93b220bc7c36ea8e4c64192301b680273a184ec3,380403027078484648634,380.4030270784847
0xe5eca5f78a45be012d6ef416d5e6765d1ceab6f0,379981227029975208794,379.98122702997523
0xfd9f6cecdf70588525d3270aa9d2e6f6ae5d8ff8,378782197621024202355,378.78219762102424
0x5b97680e165b4dbf5c45f4ff4241e85f418c66c2,377834488576401472350,377.8344885764015
0x996ffe406ba138f3f471544303fb8217e248e9a5,376391472315549704719,376.39147231554966
0x68b07adb2749a5d504cfbc293b9dce663b922b5d,375570984982173888797,375.5709849821739
0xabe648928a8d5b1d943d5d237de71bb2a0c2794c,374800650382952947414,374.80065038295294
0x2fb733c3239a1e807d380fa0845b9101ee54c693,373235447134077073532,373.23544713407705
0xc36e75e9afbac4b96f689cb3c1e2a404896be616,367579995768387752770,367.57999576838773
0x09cabda22b553ba8ffcd2d453078e2fd4017404f,367188117112871627015,367.1881171128716
0xc1610a88672d525b934cde0bccd022ac507ffdd7,360615453263517688750,360.61545326351774
0x76bd721026da4b0e34c2399405557a4fa5287d2c,359301336812447932750,359.3013368124479
0x4254c604a2a6d58f8c94ded9b3aaff3a2541f388,355916997376991029945,355.91699737699105
0x8d741c1093eebf66f193c821278a085ac02faf9f,355157990065814936250,355.15799006581494
0x28a5ec068ae7500cbf21b989d62c7a81e2665b18,355128331366026943650,355.12833136602694
0x57043401dccba0482781e8632faa7e328a726ef5,355082209478593035279,355.08220947859303
0x8c8e7073190e3d0021bf58594cbdd9c9c2a4c088,352826172922599220644,352.82617292259926
0x7ae814b81247f303263438f2fe0ba92c60936ad3,352655624091579589603,352.65562409157957
0x43b2e377e60305df3e23e1dbf9df2c0f2ba44cda,352374419246382419784,352.37441924638244
0xec0b8a38d1f217984a5a22f4d1938d474902f984,350688109735380128035,350.6881097353801
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,349127646479432815942,349.1276464794328
0x759a159d78342340ebacffb027c05910c093f430,347040209556313943864,347.0402095563139
0x58c0a5f11469ea49ad1bf0ad0d25a5cae582dd0a,346147667580063776688,346.1476675800638
0x70ddd33089a6c52fdc1723ab62933873f8838b58,345212819892426195946,345.2128198924262
0x2314a07fe06bb94d9d4d98044ed556a2104f92d0,345169862769321674553,345.1698627693217
0x9b900b8289c20ce2eefbd57d8886d6f0e8b86d8b,343631491974768999048,343.631491974769
0x515ecdc4c6591929a681c192da19d6a1efeeaed5,343376622745616765033,343.37662274561677
0x953ef149ca90fa1e3518c56178cba0346d8047bf,343244545911389760369,343.24454591138976
0x53967e9569f21a7284765426c22d27c15b2b1208,342531095956096370973,342.53109595609635
0x9cf0b1ad309a9cb2e6d60c3774519b41aecdcce1,339788249411569233473,339.78824941156927
0xfac44bfdc053a9615c6b0527f44416914628a0c4,336536571724738726153,336.53657172473874
0x1bc64307e6ddc620635b862fd2051be32bbf26a3,333988749251709525180,333.9887492517095
0x04e34e0c1009b6d1dc2e3f4b5ff63020bdb07316,332661781462135657500,332.66178146213565
0xc5f8fb2adeaab70d7d5ad390a60a35a8c95785c2,329052746813022050573,329.05274681302205
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,328472846381540521553,328.47284638154053
0x76774a6bf17c93f855493e2e5d5e9291047c3dcc,328300018312794983666,328.300018312795
0x9e22473acaafc54e582a0d067f96e668c6babff4,328191877481210021515,328.19187748121004
0xbaa3ec8dae3e4605e0e13e26a3f4bbbbdc642abe,327826032436999119362,327.82603243699907
0x1661284d7dc8f1ac20c7f549893c87704f573faf,325403949368240286642,325.4039493682403
0x74415f5c83a77a3410fc3e21e5e1a4b111216c51,324380988485956819373,324.3809884859568
0x9f07a0233abc178428aa9a18baef3188f093a7d0,324032973357840949515,324.03297335784094
0x20415e0381c203a7b7dad81be7b170d443806fa3,323549295166088198121,323.5492951660882
0xff162ff39476be604160a52f848dc8b857ec44cc,323083214458913361171,323.08321445891335
0xa1c9ceed5ff78f700dc4930514621843b5fac272,322774773262060965971,322.77477326206093
0xa53a13a80d72a855481de5211e7654fabdfe3526,321386814089504425190,321.3868140895044
0x0ebab19f412e1afd2b90842e5c632aa186a4f60d,320991044285202135990,320.9910442852021
0x8d646e10ee031279400bc8766b57cc6a53176014,319779346723275602518,319.7793467232756
0x4cb5e653404e1ca4ef4cee496f3f677483508d66,315557283630610718425,315.5572836306107
0x2e0dadd0174bb9f4099b3e04e4a2300de2893b0b,315286529402932582854,315.28652940293256
0x4b224f6c115de2313b6272db1fd6b7b2bfe5915b,314215688896575986265,314.21568889657595
0xd4ee113548dd66913dff6743e9b89e9fca7e4ead,311846904783083529854,311.8469047830835
0x9e64b47bbdb9c1f7b599f11987b84c416c0c4110,307465546587282675274,307.4655465872827
0x53c3f04c512024b2022a5df923adb293ea26e0b1,305199963323172627739,305.19996332317265
0xc2ba16fd684676c68585889f7b60295b06ab7dd2,304506383796122507188,304.50638379612246
0x7d5cf81fc9f883859dd537938275665096e3059a,303670103502655051137,303.6701035026551
0x54411028b577177c95d0f1113a946b304cbe9d3e,303567147574768119245,303.5671475747681
0x55a3df57b7aaec16a162fd5316f35bec082821cf,301551555386733609239,301.55155538673364
0x0c5a2c72c009252f0e7312f5a1ab87de02be6fbe,296971718975894864700,296.9717189758949
0x736e108bcdd0c48771878caa148c1254689a941d,296899840870570890553,296.8998408705709
0x38451878ce9334d52a8690ee5bfeee91abbeb284,295882050298633928893,295.8820502986339
0x0fd84d7cb911728737556684050782b298f70f0f,295450275545860662398,295.4502755458607
0xc0a4814f499686080d4fbf8aec7d9c797f8a27c8,294598491459172052868,294.59849145917207
0xcb926f497763ea5cf993912a442431e6a91d5a64,294290274692055751612,294.2902746920558
0x9fa23d27bc93533cd29e6038275611c829813147,292460564373225224015,292.4605643732252
0x6b5422143e8abdf03db19c6058de007d27465bd3,290608426768586232413,290.60842676858624
0x8322c00cab37c8a00b127a3aaac08d49c7fa0025,288930684258749054018,288.93068425874907
0xf8ef2f73de4d254cab7d37e4e3f63d9919a85cc5,288750435297805873019,288.75043529780584
0x59e43525e8e1e71559b133395960c99bfa406b9e,288220661031028899418,288.2206610310289
0x96d5de0275303841ad07c0a830e56ef4d00baff5,286408362474706716589,286.40836247470673
0x66b84b20b68bfa80446b35f03c10c9b7d119f004,284256446763059758452,284.2564467630598
0x97973eb1569b1df79858a0f1ccf5a57292ea76b9,284078993946802682798,284.0789939468027
0xa760c104e2b2f11f8426dc4744869cdc7ead4087,283512587839669880218,283.5125878396699
0xb755c3bec24ed045dcf7303fe3b1d75183b14fa4,283345992850557437561,283.3459928505574
0xa2ce3c2fc80345d73ea9ceac69c77415086a2a17,283131338736118917122,283.13133873611895
0x9f415d7c1fd0bc15b6b0bd07c9a6d7880c684b6c,281419900059062341455,281.41990005906234
0x7461f3b3d064138f1cb963f0d1322c6568c3c091,280791656493631184236,280.7916564936312
0x1a913d9b7c8de851aa8248818c9fec376c35dc8c,280163902645032405678,280.1639026450324
0xbd9f5745ca98a864013becb152ebab291bde7906,279573198843811054124,279.57319884381104
0xbc0c33fff2888a499a519a641a91f9d7dd270b71,278240503353395415183,278.2405033533954
0x2a471270bc955be8b9df0ba42b558f91ec150fa8,277098772661261445031,277.0987726612614
0xc554a89f1ff1ae779ff2b4cf480d563500748d3e,276832328643858122499,276.83232864385815
0x03a00628fb499264f3c1c34de9b8dbcda181d535,276221110810103749116,276.22111081010377
0xf75200b7684a120fba433145609112616749c082,275816649228498512045,275.8166492284985
0x579c5ce071691aec2ebfe45737d487860eb6f3f5,275422083607981357133,275.42208360798134
0xa085e5bf56ef8babd4bec8173dc07b144724023a,274653336645763315843,274.6533366457633
0x1ddb367720ed4b2d79d6eaab82c14b70ae1253bc,274584021977624379511,274.5840219776244
0xe88857d67cf8e0031ca1674ffe17f72578e566ee,274311931999252348073,274.31193199925235
0x370ceca4fc1287ed99924bba76259f6c771a6022,273978244608943186661,273.9782446089432
0xfbbe3aab8987460e32e399fb0880e692405d38bb,273716124070195194217,273.7161240701952
0xb71d05cf5cdf7a9b15b20b9aab5e91332c271c96,273145499872904209886,273.1454998729042
0x341348ee3510d3944619b0b86188361acdba6b59,271706421850239552152,271.70642185023956
0x098d818816f0427d513d5ae66b4d55fdf55a89c9,271311302591383782048,271.3113025913838
0x7bd2b1c17638c44933ffd0d65734136a1b2ed67a,269643935058061596488,269.6439350580616
0x16d1663a00d4d1a216e0baa84b0abc69ba35c156,269139212485656122579,269.1392124856561
0x0a8c2ee08760251705f5aaf7bb0e7b490029bc27,268506056137106048179,268.50605613710604
0x930b01abb91d5776aabc750b46e5c34cfac92cd2,267514085592269181514,267.51408559226917
0x9841fde9a964bf7aa61805868c27be53e29f515f,264718240466492387727,264.7182404664924
0xb5a790758cdb6644305d1cf368b67bbba4c9a68c,263350123071917070375,263.35012307191704
0x98e62f127b8ba4a43aa76cb9a868b12e99cad013,262968209369625719252,262.9682093696257
0xdf7c04c309d77dc561d7eae8997772f5910f41f4,262572371341518758258,262.57237134151876
0xe272a25b3b30a6c76ab15224f24eaaeed24abed9,261955131708603920810,261.9551317086039
0x6cf7538744dc6a1416eb2a9dfd2daf2c9a829832,261113261816931934412,261.1132618169319
0xe0fff9c0c1a54c9e606ad5366e8f00048c5b6257,260611869672286207683,260.6118696722862
0xb680f628c56c8fa368dacbb0c27beef8c98355b9,260507687164365177658,260.50768716436517
0x6af6b7d075919f55b6046258dcfaf19423b680c6,260350851306524285871,260.3508513065243
0x0007216e1ebc0e02b7a45448beca6e3faa6e4694,258494971745661310194,258.4949717456613
0x3f436e96f7fbba9dbd764294c424b38e9ff3fff8,258184088151912716203,258.1840881519127
0xef9d950777251292357bc4e7c2091875d011528e,257199397352571829695,257.19939735257185
0xff50219d17083f234a37f9f85d5f1d5a05b3169f,255927114547214094672,255.9271145472141
0xc025c03e10f656d3ee76685d53d236824d8ef3da,255854237833704641989,255.85423783370464
0xdee0d0ea17ae4535c8b06f5da71af99cc21a8e33,255722438284354089807,255.7224382843541
0xddc6877551f518f441a2a26efe74f8f91e60b1ee,252669501199746688602,252.6695011997467
0x85591bfabb18be044fa98d72f7093469c588483c,251220377338099656687,251.22037733809967
0x88cc7e7e8812c00d5cdb61a605d35eba91dd0ece,247977831233285935902,247.97783123328594
0x764cc71eb8a92bf8ca054ad137f3d8ffe2452a7d,247125967903615641615,247.12596790361565
0x4f5c66feb12870eb75df89a7b069558302d5cbcd,246147422480329255357,246.14742248032925
0xe6bedf2d09c2d5123af618290b001f99dad6d89e,245698141032894404856,245.6981410328944
0x0885ef3262fb27015e634f9c43f91edbe7940e7e,244909131633969092448,244.9091316339691
0xa6cf9dcfb000d796c36347bbd264cb323369aa42,244858888500380891172,244.85888850038089
0x0dbb08f59bb20d9d2f5e1e0a37b41d8ce4753e79,244434310398153079034,244.43431039815306
0xb28397e0e9a9cd849a30af694f46765310274af5,244223968648816511494,244.22396864881654
0x4e6a82ac98e87c5acf7738fa57b5fd9ea14af932,243771172375153577795,243.77117237515358
0x01adb5a14196d302004e3a1970a8bb3183dd2565,243642922084761970580,243.64292208476195
0x9371a03a0f8343c34218f4130640081da75c4689,242539698422762015335,242.539698422762
0xa16946a605ddb755d3a5774b6124f97fed1bd1e3,241204928578068540607,241.20492857806855
0x83de91ffc033e10eaf41ae3447ba94e45fca29c2,240717073350411905740,240.7170733504119
0x51064197a20a4b1b8ba92b747f4b56d6759fcfce,240534275644961808611,240.5342756449618
0x99226a1ef791699e863cef8b2a7622d7a97eb120,239344223127038868430,239.34422312703884
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,239263845237017427977,239.26384523701745
0x009b6817807c332b9445f5c9cf2ac94631fe876e,238587490140479854636,238.58749014047984
0x3e61e81b2feb7b6468509d739e321580b304d751,237978465742813031016,237.97846574281303
0x7eb9d67f9daea510399a1ee978b36e66626058d3,236946246127980168554,236.94624612798017
0xcb16f82e5949975f9cf229c91c3a6d43e3b32a9e,235569977947442395759,235.56997794744237
0xd11c00ea655e272ed0c3513ee02ce4780b71e126,234759599235269663357,234.75959923526966
0xda371e099fc46cb0387a78f85103ff96e98f091f,234381764230867352946,234.38176423086736
0xc23ef3adf050f4ca50b30998d37eb6464e387577,233491917201112429575,233.49191720111244
0xd1f55571cbb04139716a9a5076aa69626b6df009,233463289859331217555,233.46328985933124
0x196a3dc8446920cef0f0d1f6bf7ba5b40702c79f,232544433598285773295,232.54443359828576
0x051203d8cbd5bec7c146f2069732f2f702090bc6,232225840215510148948,232.22584021551015
0xaf1ebd3f54b6cf919563bde7ae46dde9bff24125,231941001738560470199,231.94100173856046
0xd96bcbc1071c8174cc442d61f5d8817911ece1b6,230625174765644936848,230.62517476564494
0xcfaba3994c45aa03e479000300801ae35b39c388,228650456398005860435,228.65045639800587
0xbcd5a1776d5e28222f0ed0b8203e5648a0668842,228129262165316863112,228.12926216531687
0xe5a8654631b3729f73ca3503ba09a5d3e11b46da,227973014067101871766,227.97301406710187
0xaaa0d062f83daf023ee2614ab798c28d87b7b2d7,227668116291948469483,227.66811629194848
0x323e1623cb4de17db005a66ec6eedef4bc493594,226945377963744951902,226.94537796374496
0xa8c304700f9bf516b2bc4d79cabebc745365c7cf,226594864897112842487,226.59486489711284
0x7c58a6824e6d7983beeccd187190439cf7f18d39,225898179533162981291,225.89817953316296
0xaead614b6cee20df059907a9cb7ba1ce098bc2bc,225739021306882965450,225.73902130688296
0x3fb4d58a04acec7c4a5a0c57e43a54504e4f2e4b,224849792501812965078,224.84979250181294
0x17cb8e52c2ac32aad94b72758ebf8e84f0d94f8c,224475940297452398517,224.47594029745238
0x9accc104a0453083c5c6e225c77fef20775c1ddf,223898565823843282006,223.89856582384328
0x4bbc12050b41067d002bc2f6ab202da0232abc75,223876001283024744979,223.87600128302475
0x4dd1af0bdc8c8b49ca133392aed73f7250ca4030,223856715821261875098,223.85671582126187
0xc350d1ecc1c71e41612be8c6c690f8af4dda32e6,223766895113304890698,223.7668951133049
0x91c003dc3afa05b2aaa309da01751c241a4fb33c,222441737476984890699,222.44173747698488
0x3451c4d6b83d56db825509000cbd6c01f0adbdec,222174377124889812774,222.17437712488982
0xfa2f8f4570fcbe7af73ac5b4d41839e78572310c,221056474869335244887,221.05647486933526
0xe5d86d5e20273306d4c5972be0642d657f1f325c,218684914224015725856,218.68491422401573
0x23a49a9930f5b562c6b1096c3e6b5bec133e8b2e,218462408739970116546,218.46240873997013
0x8b4b744cd50f525464daa88fbe1c4670258bdf38,217869923997238958337,217.86992399723894
0x5e3391f90a523c61ed5844cb3aa1c81f3238d9e1,217650687589972066109,217.65068758997205
0x7811516127f7e9083ac7c5f65e213ab3443cff40,217481483312906883635,217.4814833129069
0x80acf755b3967e42f659d78972c989c68cc33dfa,217103888315555947669,217.10388831555593
0xd94916c3a62a4206273a2574bb6f6f951c8d3882,216586855225162800981,216.5868552251628
0x823b92d6a4b2aed4b15675c7917c9f922ea8adad,215739291911679877406,215.73929191167986
0xbee33ac5520a2245cbf8288e768a5cc26927cddf,214344379394211077354,214.34437939421107
0xf34ab0a011a3cc791bb0749d1735e1eb61281afb,214118224357281095319,214.1182243572811
0x0bbdd27e2da45d2cf8bcbb43487a19ad08b393c1,212291794662295718738,212.29179466229573
0xb068491d215b6e2f3d707e0c28db80f3cc0fac13,212027202260610268073,212.02720226061027
0x4f476acb375ca6bb3ad6b7da3e18fc20f3b591f1,211999839561877303792,211.99983956187728
0x8fc548b6b071bf0f2fe64ad1aa6032a6d2037366,210308490632398048799,210.30849063239805
0x1354e9db7dac06b6cb3a1684d601e0aa96b09f00,209954734145395208355,209.9547341453952
0x1eb66a75215a0ee8c88bc99125fbe8e387419f38,209932807603208825876,209.9328076032088
0x3af4cf7dc5cbea547642101ea63d4911d58df4fb,209550647987062801894,209.5506479870628
0x6dc34e7afb8b379ecf6bc89a5b2cc83fd319ea98,208727488188605387384,208.7274881886054
0x664a293642572d568b46a436f85b8c1eb339001a,208591236713202301585,208.59123671320228
0x131a9a36ea25afb4ed1a4510ee4b36e369d0f699,208500448535487388446,208.50044853548738
0x22556a2acc5b1bb1a55e2ca488e20bea5d626eb4,208492843879618048911,208.49284387961805
0x79792c512d1029a640c86f20c9d30ef3643d4d38,207453198851858553976,207.45319885185856
0x91ebfee4f90adb3c64d5f171cd8d1efece9cfad8,207163957914967504433,207.1639579149675
0x1ebb814c9ef016e6012be299ed834f1ddced1529,206840500352232859859,206.84050035223285
0xe87bb1d31e8b69a51ef38b5e73dff2efc32fd309,206677936953660009441,206.67793695366
0xf8037adfa43b0cd81a3e51e1402a06069841edb0,205199210175005448115,205.19921017500545
0xf592174427c0f9e36236c6ce33318081d9e415e6,204968851724345748046,204.96885172434574
0x67c188ef26fac4a50cf64c2b0dffe6f332704568,204716245329829411381,204.7162453298294
0xbc76c599fd9f31a5fc8aa3e2d57fd7f83e7bcd31,204058871474136970109,204.05887147413696
0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28,203985293118874437712,203.98529311887444
0xa9cddae24ae546274227bf6e0919d9c43fe43a58,203748265345512524282,203.74826534551255
0x724aece161d7ad981b34f3db7974d08b36e639c5,203606961308604332988,203.60696130860433
0xf85a551811c40e7ffb912a21efe2c26277be8ebc,203148424461911842673,203.14842446191184
0x9ab73dcfcc4705bcecb4d6afac1048eef1471d30,202860822741212101027,202.8608227412121
0x3fd0118258de31fa830fe9c6c6bf8866ed9c923b,202428960924549461263,202.42896092454944
0x485356d65df969a603ec797e20fd93bb20fe9eda,201975765030176814571,201.97576503017683
0x64832fa1dab43f8bd21cd5009750bbf4eabf271f,201662338781549619502,201.66233878154964
0x663592c445caf56d09beb6f480276f8f46c9654e,198621438184149954216,198.62143818414995
0x795841fd580988f28bf6a681101920e074fd6ebb,198588165653014751210,198.58816565301473
0x0466a804c880cd5f225486a5d0f556be25b6fcc8,198089548112389885686,198.0895481123899
0x5356df73b293bd9c6e8efd22c99833391ef8821a,197320977607018939730,197.32097760701893
0x4d1467c312a83794c99b9db678dfdfa743394ef7,197278737594145407497,197.2787375941454
0x03dc54da70469dc3d53d4af0ae43236b6ff4f2b7,196991171765056990626,196.991171765057
0x15375063e1741f37ac99276a9183187fb445551e,196569466281177183500,196.5694662811772
0xfaf95953a36ed1e8f8426ab5b7eb53da246e3476,196548071282895957312,196.54807128289593
0xe58ddb8cfa23957613b0f6afe80e72b5b4bf9a5e,196470259947038963094,196.47025994703895
0x6cd39081750d8736c61bc9f1d2fb31a9e8efab10,195776328362852151252,195.77632836285215
0x45568a64bca3372e6bd1a86afc282377ac1cfa43,195257963554393994199,195.25796355439397
0xdec1bcdf22a6e77f10e3bf7df8a5f6a6a38e6376,194367987018179270568,194.3679870181793
0x2173895042b4c74b65e5f2815a612f06aa63bb87,194251434824630887157,194.2514348246309
0xbec7b649ff1b72ce87acd470da0036a0bec6453b,193180883391125004522,193.180883391125
0x02d4d72b7c492b9aa52174454ef622f22d9e7075,193172423638471302281,193.17242363847132
0xc5ef1c84ea5c570979da35eb7c068687d15709ee,192543945253640288100,192.54394525364026
0xa73621aeae24869942f1279003bde11d4eac2cab,191088871748278288771,191.08887174827828
0xd18001f022154654149ed45888c9c29def6d3ce6,190728323386141591205,190.7283233861416
0xfe2c88b7ddcaa5049e1cef2ea035a62f07b87bd2,190581191664503615275,190.58119166450362
0x99288e5b267c4613b049abf810c0c655d8217741,190543706200212109879,190.5437062002121
0x4299d864bbda0fe3272da750f8f7e8757a8ef534,189469995069587030981,189.46999506958704
0x12edfed362998e0e5871770cff29035792455288,189048690861653801416,189.0486908616538
0x432949f6f8dc8279d2c8734b08be7059fff9b2a1,188874406102741340416,188.87440610274135
0x48c84d78ec0a703740dbc44d9e7476c384baefb5,188623497126222979738,188.623497126223
0xd5684ae2a4a722b8b31168acf6ff3477617073ea,188150405345200524658,188.15040534520054
0x5beed0516cbf1857183c9fe25179eb3b3c2fdf43,187990402485975120810,187.99040248597512
0xe2bf2995e30f72e5635605825dc94fe88ad64a17,187313878767257174981,187.3138787672572
0x6475ccd47d2572ce4a739e023c75025b8f600e34,187219540676808522089,187.21954067680852
0x79a98a9f41051e119cad1b9ffefe523cd0be65f0,186868137239809784515,186.86813723980978
0x89f40ca416df2cb2fda79c3f5d9338e87cab0600,186379155795936237130,186.37915579593624
0x891f1d4dd7d4b3bf1be6a3afcb5bbaadbea6320d,186309167053682550205,186.30916705368253
0x5489b15b2081f0a2569806826f862fa05cf6b795,185740316766813529534,185.74031676681352
0x4d4902bd7e080159964f46b10feeb6482d148e5a,185018137562972375091,185.01813756297238
0x1effd55a8646f7dc67c7578c20ce575cefeb1120,184530316541258789235,184.5303165412588
0x43b5a649ea3b673a93376b2024e0ae38161132f8,184485125065792708245,184.48512506579272
0x75edccfa5f9d1f1571ddd0fdf02af03a28fcb522,184258518236675170323,184.25851823667517
